,No.,Name,Position,Year,Height,Goals,Assists,Ds,Turns,url,Team,Seed,UpperName
7,8.0,Natalie Powell,,,,0,0,0,0,/events/teams/?EventTeamId=CO2ij9jIJVmhIzP6V9OFzoV8Ksiey9VVNYo0ah1Kp2Y%3d,Birdfruit,16,NATALIE POWELL
8,10.0,Jeff Gayle,,,"5'10""",4,3,0,0,/events/teams/?EventTeamId=CO2ij9jIJVmhIzP6V9OFzoV8Ksiey9VVNYo0ah1Kp2Y%3d,Birdfruit,16,JEFF GAYLE
9,11.0,Laura Manson,,,,3,6,0,0,/events/teams/?EventTeamId=CO2ij9jIJVmhIzP6V9OFzoV8Ksiey9VVNYo0ah1Kp2Y%3d,Birdfruit,16,LAURA MANSON
10,13.0,Gabe Ryan,,,"5'11""",1,1,0,0,/events/teams/?EventTeamId=CO2ij9jIJVmhIzP6V9OFzoV8Ksiey9VVNYo0ah1Kp2Y%3d,Birdfruit,16,GABE RYAN
11,14.0,Peter Geertz-Larson,,,,4,6,0,0,/events/teams/?EventTeamId=CO2ij9jIJVmhIzP6V9OFzoV8Ksiey9VVNYo0ah1Kp2Y%3d,Birdfruit,16,PETER GEERTZ-LARSON
12,15.0,Samuel Dinning,,,,1,2,0,0,/events/teams/?EventTeamId=CO2ij9jIJVmhIzP6V9OFzoV8Ksiey9VVNYo0ah1Kp2Y%3d,Birdfruit,16,SAMUEL DINNING
13,18.0,Ellen Kalenscher,,,,0,1,0,0,/events/teams/?EventTeamId=CO2ij9jIJVmhIzP6V9OFzoV8Ksiey9VVNYo0ah1Kp2Y%3d,Birdfruit,16,ELLEN KALENSCHER
14,21.0,Dylan Harrington,,,,6,2,0,0,/events/teams/?EventTeamId=CO2ij9jIJVmhIzP6V9OFzoV8Ksiey9VVNYo0ah1Kp2Y%3d,Birdfruit,16,DYLAN HARRINGTON
15,22.0,Lacy Clark,,,,1,1,0,0,/events/teams/?EventTeamId=CO2ij9jIJVmhIzP6V9OFzoV8Ksiey9VVNYo0ah1Kp2Y%3d,Birdfruit,16,LACY CLARK
16,23.0,Kyle Ord,Handler,,"5'9""",0,1,0,0,/events/teams/?EventTeamId=CO2ij9jIJVmhIzP6V9OFzoV8Ksiey9VVNYo0ah1Kp2Y%3d,Birdfruit,16,KYLE ORD
17,24.0,Andrew Lynch,Handler/Cutter,,"5'10""",6,9,0,0,/events/teams/?EventTeamId=CO2ij9jIJVmhIzP6V9OFzoV8Ksiey9VVNYo0ah1Kp2Y%3d,Birdfruit,16,ANDREW LYNCH
18,31.0,Natalie Jamerson,,,,2,0,0,0,/events/teams/?EventTeamId=CO2ij9jIJVmhIzP6V9OFzoV8Ksiey9VVNYo0ah1Kp2Y%3d,Birdfruit,16,NATALIE JAMERSON
19,33.0,Spencer Sheridan,,,"5'10""",0,0,0,0,/events/teams/?EventTeamId=CO2ij9jIJVmhIzP6V9OFzoV8Ksiey9VVNYo0ah1Kp2Y%3d,Birdfruit,16,SPENCER SHERIDAN
20,40.0,Ky Lewis IV,,,"1'0""",2,12,0,0,/events/teams/?EventTeamId=CO2ij9jIJVmhIzP6V9OFzoV8Ksiey9VVNYo0ah1Kp2Y%3d,Birdfruit,16,KY LEWIS IV
21,41.0,Clay Dewey-Valentine,Handler,,"5'7""",4,5,0,0,/events/teams/?EventTeamId=CO2ij9jIJVmhIzP6V9OFzoV8Ksiey9VVNYo0ah1Kp2Y%3d,Birdfruit,16,CLAY DEWEY-VALENTINE
22,42.0,Laura Pape,,,,1,0,0,0,/events/teams/?EventTeamId=CO2ij9jIJVmhIzP6V9OFzoV8Ksiey9VVNYo0ah1Kp2Y%3d,Birdfruit,16,LAURA PAPE
23,44.0,Margo Heffron,Handler,,"5'11""",2,6,0,0,/events/teams/?EventTeamId=CO2ij9jIJVmhIzP6V9OFzoV8Ksiey9VVNYo0ah1Kp2Y%3d,Birdfruit,16,MARGO HEFFRON
24,47.0,Walker Bohannan,,,"6'1""",1,1,0,0,/events/teams/?EventTeamId=CO2ij9jIJVmhIzP6V9OFzoV8Ksiey9VVNYo0ah1Kp2Y%3d,Birdfruit,16,WALKER BOHANNAN
25,67.0,Kelley Hall,Handler,,"5'5""",0,1,0,0,/events/teams/?EventTeamId=CO2ij9jIJVmhIzP6V9OFzoV8Ksiey9VVNYo0ah1Kp2Y%3d,Birdfruit,16,KELLEY HALL
26,70.0,Tamara Hass,,,,3,0,0,0,/events/teams/?EventTeamId=CO2ij9jIJVmhIzP6V9OFzoV8Ksiey9VVNYo0ah1Kp2Y%3d,Birdfruit,16,TAMARA HASS
0,2.0,Jolien Munsterhuis,,,,1,1,0,0,/events/teams/?EventTeamId=Vm4OrHI1C9kgU30KZOSlKGsQBFp3Ow8NyAlJ6JittCA%3d,No Touching!,6,JOLIEN MUNSTERHUIS
1,3.0,Brenna Sund,,,,0,0,0,0,/events/teams/?EventTeamId=Vm4OrHI1C9kgU30KZOSlKGsQBFp3Ow8NyAlJ6JittCA%3d,No Touching!,6,BRENNA SUND
2,4.0,Anthony (Tony) Michaelson,,,,0,1,0,0,/events/teams/?EventTeamId=Vm4OrHI1C9kgU30KZOSlKGsQBFp3Ow8NyAlJ6JittCA%3d,No Touching!,6,ANTHONY (TONY) MICHAELSON
3,5.0,Liam Shramko,,,,0,2,0,0,/events/teams/?EventTeamId=Vm4OrHI1C9kgU30KZOSlKGsQBFp3Ow8NyAlJ6JittCA%3d,No Touching!,6,LIAM SHRAMKO
4,7.0,Brianna Andrighetti,Handler/Cutter,,"5'3""",1,0,0,0,/events/teams/?EventTeamId=Vm4OrHI1C9kgU30KZOSlKGsQBFp3Ow8NyAlJ6JittCA%3d,No Touching!,6,BRIANNA ANDRIGHETTI
5,9.0,Tyler McKean,Dump,,"1'0""",3,0,0,0,/events/teams/?EventTeamId=Vm4OrHI1C9kgU30KZOSlKGsQBFp3Ow8NyAlJ6JittCA%3d,No Touching!,6,TYLER MCKEAN
6,13.0,Paul Norgaard,,,,1,10,0,0,/events/teams/?EventTeamId=Vm4OrHI1C9kgU30KZOSlKGsQBFp3Ow8NyAlJ6JittCA%3d,No Touching!,6,PAUL NORGAARD
7,14.0,Ben Nelson,Handler,,"6'2""",0,3,0,0,/events/teams/?EventTeamId=Vm4OrHI1C9kgU30KZOSlKGsQBFp3Ow8NyAlJ6JittCA%3d,No Touching!,6,BEN NELSON
8,15.0,Elisabeth Biehl,,,,0,3,0,0,/events/teams/?EventTeamId=Vm4OrHI1C9kgU30KZOSlKGsQBFp3Ow8NyAlJ6JittCA%3d,No Touching!,6,ELISABETH BIEHL
9,16.0,Lindsay Trosvig,,,"5'6""",2,2,0,0,/events/teams/?EventTeamId=Vm4OrHI1C9kgU30KZOSlKGsQBFp3Ow8NyAlJ6JittCA%3d,No Touching!,6,LINDSAY TROSVIG
10,17.0,Kristina Golling,,,"5'9""",4,0,0,0,/events/teams/?EventTeamId=Vm4OrHI1C9kgU30KZOSlKGsQBFp3Ow8NyAlJ6JittCA%3d,No Touching!,6,KRISTINA GOLLING
11,19.0,Alyson (Sunny) Gagner,,,"1'0""",0,0,0,0,/events/teams/?EventTeamId=Vm4OrHI1C9kgU30KZOSlKGsQBFp3Ow8NyAlJ6JittCA%3d,No Touching!,6,ALYSON (SUNNY) GAGNER
12,20.0,Jimmy James McDonald,,,,6,2,0,0,/events/teams/?EventTeamId=Vm4OrHI1C9kgU30KZOSlKGsQBFp3Ow8NyAlJ6JittCA%3d,No Touching!,6,JIMMY JAMES MCDONALD
13,24.0,Justin Simanson,,,,0,0,0,0,/events/teams/?EventTeamId=Vm4OrHI1C9kgU30KZOSlKGsQBFp3Ow8NyAlJ6JittCA%3d,No Touching!,6,JUSTIN SIMANSON
14,26.0,Joe Andrighetti,Cutter,,"6'1""",0,5,0,0,/events/teams/?EventTeamId=Vm4OrHI1C9kgU30KZOSlKGsQBFp3Ow8NyAlJ6JittCA%3d,No Touching!,6,JOE ANDRIGHETTI
15,27.0,Michael Swain,Cutter,,"6'0""",0,0,0,0,/events/teams/?EventTeamId=Vm4OrHI1C9kgU30KZOSlKGsQBFp3Ow8NyAlJ6JittCA%3d,No Touching!,6,MICHAEL SWAIN
16,29.0,Samuel Pepe,,,,1,4,0,0,/events/teams/?EventTeamId=Vm4OrHI1C9kgU30KZOSlKGsQBFp3Ow8NyAlJ6JittCA%3d,No Touching!,6,SAMUEL PEPE
17,31.0,Anna Shanedling,,,,0,0,0,0,/events/teams/?EventTeamId=Vm4OrHI1C9kgU30KZOSlKGsQBFp3Ow8NyAlJ6JittCA%3d,No Touching!,6,ANNA SHANEDLING
18,33.0,Graham Brayshaw,,,,10,10,0,0,/events/teams/?EventTeamId=Vm4OrHI1C9kgU30KZOSlKGsQBFp3Ow8NyAlJ6JittCA%3d,No Touching!,6,GRAHAM BRAYSHAW
19,38.0,Arthi Padmanabhan,,,,0,0,0,0,/events/teams/?EventTeamId=Vm4OrHI1C9kgU30KZOSlKGsQBFp3Ow8NyAlJ6JittCA%3d,No Touching!,6,ARTHI PADMANABHAN
20,42.0,Sam Valesano,,,,17,7,0,0,/events/teams/?EventTeamId=Vm4OrHI1C9kgU30KZOSlKGsQBFp3Ow8NyAlJ6JittCA%3d,No Touching!,6,SAM VALESANO
21,64.0,Michael Lin,Deep,,"5'3""",0,0,0,0,/events/teams/?EventTeamId=Vm4OrHI1C9kgU30KZOSlKGsQBFp3Ow8NyAlJ6JittCA%3d,No Touching!,6,MICHAEL LIN
22,78.0,Jeremy Keiser,,,"5'9""",2,4,0,0,/events/teams/?EventTeamId=Vm4OrHI1C9kgU30KZOSlKGsQBFp3Ow8NyAlJ6JittCA%3d,No Touching!,6,JEREMY KEISER
23,83.0,Jeremiah Gagner,Defense (Cutter),,"6'0""",1,0,0,0,/events/teams/?EventTeamId=Vm4OrHI1C9kgU30KZOSlKGsQBFp3Ow8NyAlJ6JittCA%3d,No Touching!,6,JEREMIAH GAGNER
24,88.0,Patrick Jensen,Cutter,,"6'4""",2,4,0,0,/events/teams/?EventTeamId=Vm4OrHI1C9kgU30KZOSlKGsQBFp3Ow8NyAlJ6JittCA%3d,No Touching!,6,PATRICK JENSEN
25,96.0,Brian Edgerton,,,"6'0""",0,0,0,0,/events/teams/?EventTeamId=Vm4OrHI1C9kgU30KZOSlKGsQBFp3Ow8NyAlJ6JittCA%3d,No Touching!,6,BRIAN EDGERTON
0,1.0,Theodore Mason,Cutter,,,1,2,0,0,/events/teams/?EventTeamId=Bfxp2PM8v6Qv23KGhXXea4r0wwd5MuoNJQ3R7BnWBZc%3d,Metro North,4,THEODORE MASON
1,2.0,Sarah Heffernan,Cutter,,,1,0,0,0,/events/teams/?EventTeamId=Bfxp2PM8v6Qv23KGhXXea4r0wwd5MuoNJQ3R7BnWBZc%3d,Metro North,4,SARAH HEFFERNAN
2,3.0,Nick Judson,Handler/Cutter,,"6'3""",1,1,0,0,/events/teams/?EventTeamId=Bfxp2PM8v6Qv23KGhXXea4r0wwd5MuoNJQ3R7BnWBZc%3d,Metro North,4,NICK JUDSON
3,4.0,Matthew Chun,Handler,,"2'0""",9,2,0,0,/events/teams/?EventTeamId=Bfxp2PM8v6Qv23KGhXXea4r0wwd5MuoNJQ3R7BnWBZc%3d,Metro North,4,MATTHEW CHUN
4,5.0,Dwight Harris,Handler/Cutter,,,2,2,0,0,/events/teams/?EventTeamId=Bfxp2PM8v6Qv23KGhXXea4r0wwd5MuoNJQ3R7BnWBZc%3d,Metro North,4,DWIGHT HARRIS
5,6.0,Jenna Roberts,Handler/Cutter,,,0,1,0,0,/events/teams/?EventTeamId=Bfxp2PM8v6Qv23KGhXXea4r0wwd5MuoNJQ3R7BnWBZc%3d,Metro North,4,JENNA ROBERTS
6,7.0,Mary Glickman,Cutter,,,4,1,0,0,/events/teams/?EventTeamId=Bfxp2PM8v6Qv23KGhXXea4r0wwd5MuoNJQ3R7BnWBZc%3d,Metro North,4,MARY GLICKMAN
7,8.0,Alex Grintsvayg,Handler/Cutter,,,2,1,0,0,/events/teams/?EventTeamId=Bfxp2PM8v6Qv23KGhXXea4r0wwd5MuoNJQ3R7BnWBZc%3d,Metro North,4,ALEX GRINTSVAYG
8,9.0,Joseph Ouellette,Cutter,,"5'11""",0,0,0,0,/events/teams/?EventTeamId=Bfxp2PM8v6Qv23KGhXXea4r0wwd5MuoNJQ3R7BnWBZc%3d,Metro North,4,JOSEPH OUELLETTE
9,11.0,Luke Perkins,Cutter,,,4,0,0,0,/events/teams/?EventTeamId=Bfxp2PM8v6Qv23KGhXXea4r0wwd5MuoNJQ3R7BnWBZc%3d,Metro North,4,LUKE PERKINS
10,12.0,Emma Stoltze,Cutter,,"5'5""",1,1,0,0,/events/teams/?EventTeamId=Bfxp2PM8v6Qv23KGhXXea4r0wwd5MuoNJQ3R7BnWBZc%3d,Metro North,4,EMMA STOLTZE
11,13.0,Erin Leonard,Cutter,,,1,0,0,0,/events/teams/?EventTeamId=Bfxp2PM8v6Qv23KGhXXea4r0wwd5MuoNJQ3R7BnWBZc%3d,Metro North,4,ERIN LEONARD
12,21.0,Molly McCauley,Handler,,"5'1""",3,1,0,0,/events/teams/?EventTeamId=Bfxp2PM8v6Qv23KGhXXea4r0wwd5MuoNJQ3R7BnWBZc%3d,Metro North,4,MOLLY MCCAULEY
13,22.0,Nicole Hair,Cutter,,"5'4""",3,0,0,0,/events/teams/?EventTeamId=Bfxp2PM8v6Qv23KGhXXea4r0wwd5MuoNJQ3R7BnWBZc%3d,Metro North,4,NICOLE HAIR
14,23.0,Allison Springer,Cutter,,"5'5""",2,1,0,0,/events/teams/?EventTeamId=Bfxp2PM8v6Qv23KGhXXea4r0wwd5MuoNJQ3R7BnWBZc%3d,Metro North,4,ALLISON SPRINGER
15,24.0,Seth Canetti,Handler,,"5'9""",2,4,0,0,/events/teams/?EventTeamId=Bfxp2PM8v6Qv23KGhXXea4r0wwd5MuoNJQ3R7BnWBZc%3d,Metro North,4,SETH CANETTI
16,26.0,Andrew Bosco,Handler,,"5'10""",2,13,0,0,/events/teams/?EventTeamId=Bfxp2PM8v6Qv23KGhXXea4r0wwd5MuoNJQ3R7BnWBZc%3d,Metro North,4,ANDREW BOSCO
17,32.0,Lauren Doyle,Handler,,,4,2,0,0,/events/teams/?EventTeamId=Bfxp2PM8v6Qv23KGhXXea4r0wwd5MuoNJQ3R7BnWBZc%3d,Metro North,4,LAUREN DOYLE
18,36.0,Adam Stern,Handler,,"5'9""",3,7,0,0,/events/teams/?EventTeamId=Bfxp2PM8v6Qv23KGhXXea4r0wwd5MuoNJQ3R7BnWBZc%3d,Metro North,4,ADAM STERN
19,40.0,Jacqueline Feil,Cutter,,"5'7""",2,1,0,0,/events/teams/?EventTeamId=Bfxp2PM8v6Qv23KGhXXea4r0wwd5MuoNJQ3R7BnWBZc%3d,Metro North,4,JACQUELINE FEIL
20,47.0,Lucas Murphy,Handler,,,1,6,0,0,/events/teams/?EventTeamId=Bfxp2PM8v6Qv23KGhXXea4r0wwd5MuoNJQ3R7BnWBZc%3d,Metro North,4,LUCAS MURPHY
21,80.0,John Palmer,Cutter,,,3,4,0,0,/events/teams/?EventTeamId=Bfxp2PM8v6Qv23KGhXXea4r0wwd5MuoNJQ3R7BnWBZc%3d,Metro North,4,JOHN PALMER
22,81.0,Darren McAuliffe,Handler/Cutter,,"5'9""",0,0,0,0,/events/teams/?EventTeamId=Bfxp2PM8v6Qv23KGhXXea4r0wwd5MuoNJQ3R7BnWBZc%3d,Metro North,4,DARREN MCAULIFFE
23,92.0,Bryan Forman,Handler/Cutter,,,4,2,0,0,/events/teams/?EventTeamId=Bfxp2PM8v6Qv23KGhXXea4r0wwd5MuoNJQ3R7BnWBZc%3d,Metro North,4,BRYAN FORMAN
